ContactKey,StudentNumber,FirstName,LastName,EmailAddress,CourseCode,CourseName,CourseSection,AcademicQuarter,AcademicYear,Instructor,Quiz1Score,Quiz2Score,Quiz3Score,Homework1Score,Homework2Score,AttendanceScore,FinalExamScore
1AZ2j34GWj,2019493096,Ashley,Aguila,aaguila@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",85,49,95,73,92,80,47
1AfW7hP2t6,2017417840,Alfonso,Aguilar,aaguilar@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",76,95,99,68,76,100,31
16rBTExh95,2020272703,John,Alegre,jalegre@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",27,23,96,73,97,90,49
1KrB45Vyx1,2019375503,Jan,Alvarez,jalvarez@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",37,96,90,69,76,100,45
60ckSAd78m,2020233120,Justin,Aquino,jaquino@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",70,65,100,80,90,70,33
1Q5JVmUszh,2017433750,Eugene,Carpio,ecarpio@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",20,98,97,93,71,70,30
1A51HQDUrn,2020442628,Gian,Carreon,gcarreon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",35,45,99,74,77,80,34
1BMvUcovH9,2017226139,Carlos,Catral,ccatral@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",33,68,93,62,100,100,36
16PZXU4Tmr,2018469557,Justin,Cruz,jcruz@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",83,30,98,84,70,80,39
1DmvfGJSHd,2020135579,Patrick,Cruz,pcruz@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",55,84,92,57,92,100,44
1H6QVNCdDo,2021476778,Andrei,Dailisan,adailisan@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",66,93,93,91,75,80,45
1G6UzAfkFU,2018434630,Jake,David,jdavid@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",0,0,0,0,0,0,0
1GQyvWbznF,2022437926,Roger,Dizon,rdizon@sfpdc.academy.edu.ph,SFMC126,Salesforce Marketing Cloud 1,AM1,2nd,2022-2023,"Joshua Emmanuel Joson, ITIL4",100,23,90,54,85,100,47
